Date,Open,High,Low,Close,Volume,Market Cap
4/7/2017,43.12067579,44.4623035,41.73118342,42.28448859,356931.7776,15092677.68
4/6/2017,45.04438808,45.72321608,41.22686208,43.13270211,554583.9926,23920706.15
4/5/2017,44.37919925,47.1993739,44.18208572,45.23638094,473670.0946,21427120.84
4/4/2017,44.21489603,45.70361358,41.32491704,44.57847046,702882.0271,31333405.69
4/3/2017,48.4803362,48.4803362,42.93000863,44.09605632,948723.7008,41834973.75
4/2/2017,50.44057757,50.84352481,47.84974474,48.47536187,605604.4091,29356892.88
4/1/2017,49.86133497,51.65214262,48.7626368,50.40293725,368576.6089,18577343.69
3/31/2017,51.85407644,51.85407644,47.11810475,49.77337302,711850.6939,35431210.12
3/30/2017,53.0157731,53.0457186,51.44338125,51.85906001,435350.848,22576885.75
3/29/2017,50.17519418,53.91546242,50.06687466,52.99835375,730215.55,38700222.03
3/28/2017,49.12491196,50.32207731,48.75300755,50.22371514,510777.8849,25653162.99
3/27/2017,50.68168516,51.61913825,48.53533829,49.05479501,529125.6103,25956148.35
3/26/2017,50.6126593,51.67927221,48.75457898,50.49086513,546548.7076,27595717.08
3/25/2017,53.57107914,53.79333387,47.88220093,50.64478143,1043044.535,52824762.47
3/24/2017,43.28713742,55.30682523,42.88186703,53.52406467,1429409.625,76507813.18
3/23/2017,41.70656335,44.2887094,40.74106787,43.2691615,567075.696,24536889.87
3/22/2017,42.83073437,43.03161616,39.09171623,41.56560831,599442.2195,24916180.5
3/21/2017,42.42237798,43.63540999,41.9798889,42.81583819,544637.9092,23319128.59
3/20/2017,43.15885509,45.27339212,41.20845707,42.32002372,841895.3149,35629029.7
3/19/2017,34.129718,45.19890362,34.129718,42.67409198,1501261.987,64064992.14
3/18/2017,44.58984019,44.81426833,31.14970002,32.85479715,1916937.884,62980605.32
3/17/2017,45.37716938,52.21317232,35.7864945,44.80793635,2683037.294,120221364.3
3/16/2017,34.95733542,46.29136649,34.95733542,45.09131626,2562658.38,115553639.5
3/15/2017,28.59680526,34.66225366,28.34496734,34.66225366,1357766.208,47063236.72
3/14/2017,28.4022093,29.8058744,27.2102169,28.53851266,782539.84,22332523.13
3/13/2017,23.20955436,30.59266336,23.20955436,28.31164727,2397042.102,67864210.48
3/12/2017,21.37162802,23.18007558,21.25082815,23.18007558,931221.8914,21585793.83
3/11/2017,19.1087818,21.41427758,18.87982671,21.37169199,867593.2706,18541936.16
3/10/2017,17.69508984,19.45157493,16.91422739,19.04977743,1456483.842,27745693.02
3/9/2017,16.4673837,17.96373793,16.17367918,17.69733781,536712.2474,9498377.949
3/8/2017,18.86526256,18.86526256,16.56734384,16.56734384,816830.6218,13532713.77
3/7/2017,19.65682954,19.65682954,18.53323197,18.83789276,646248.8476,12173966.49
3/6/2017,19.17756413,20.08666275,19.03016781,19.67753302,592100.5545,11651078.21
3/5/2017,18.57302127,19.3203126,18.21922135,19.15579365,387975.1446,7431971.812
3/4/2017,19.46916834,20.04302654,18.58553415,18.58553415,362067.1395,6729211.186
3/3/2017,19.02492911,20.55256922,18.30690166,19.43380774,1198189.352,23285381.5
3/2/2017,17.49232358,19.35806853,16.9686903,19.03158482,1176560.366,22391808.4
3/1/2017,15.82847072,17.46915561,15.67444212,17.46915561,922778.3091,16120157.88
2/28/2017,15.50844465,16.34089955,15.22440484,15.80765818,1017022.731,16076747.69
2/27/2017,14.52415752,15.74113697,14.2785397,15.41026782,564978.8446,8706475.31
2/26/2017,13.50874163,14.54287209,13.36607194,14.54287209,396397.4055,5764756.764
2/25/2017,13.01051812,13.68118777,12.91719847,13.50914685,352606.8351,4763417.514
2/24/2017,13.05698921,13.18929847,12.75779631,13.01423531,386700.9344,5032616.956
2/23/2017,12.56393902,13.18403619,12.53869052,13.06340788,312216.8501,4078616.061
2/22/2017,12.66619633,12.71158072,12.50835555,12.55768718,215734.979,2709132.38
2/21/2017,12.37465326,12.74703856,12.17142711,12.6600426,315721.6321,3997049.311
2/20/2017,12.65619606,12.76339194,12.41923612,12.41923612,267417.1588,3321116.838
2/19/2017,12.66047281,12.73035213,12.643457,12.65350634,193850.1253,2452883.79
2/18/2017,12.64128547,12.75634163,12.6363487,12.66072556,210154.3261,2660706.247
2/17/2017,12.94410276,12.94656933,12.62994892,12.62994892,249172.6621,3147037.994
2/16/2017,12.93100739,12.94927777,12.59400122,12.9436819,2082777.378,26958807.84
2/15/2017,13.05985135,13.05985135,12.65288389,12.95679992,369356.7143,4785681.048
2/14/2017,11.25985107,13.30300354,11.25609844,13.05045485,785201.5807,10247237.77
2/13/2017,11.30071276,11.30855943,11.10877304,11.24350094,190543.8365,2142379.806
2/12/2017,11.30887611,11.30887611,11.19694124,11.28214958,146249.7884,1650011.988
2/11/2017,11.27397335,11.30968791,11.21337096,11.30968791,202320.6448,2288183.352
2/10/2017,10.85793067,11.34881086,10.77759553,11.27348868,281995.8711,3179077.26
2/9/2017,11.26764789,11.35949039,10.49483566,10.85495852,429433.9333,4661487.533
2/8/2017,11.34451908,11.4835344,11.07769246,11.26555172,264494.3407,2979674.676
2/7/2017,11.21563081,11.4195425,11.20200019,11.34220365,221343.3668,2510521.544
2/6/2017,11.06084884,11.24307149,11.04474631,11.2110903,196027.7749,2197685.086
2/5/2017,11.22053757,11.24769957,11.02814864,11.05992428,157010.607,1736525.425
2/4/2017,10.90850219,11.30906564,10.89548213,11.21158348,330295.691,3703137.713
2/3/2017,10.7352709,10.89646351,10.58983956,10.89646351,318520.0969,3470742.613
2/2/2017,10.64811018,10.81891616,10.53598425,10.73680186,321404.2467,3450853.714
2/1/2017,10.59719246,10.70532314,10.4589868,10.64498995,299149.8868,3184447.54
1/31/2017,10.53942484,10.66220327,10.47626609,10.59376735,290666.4153,3079252.38
1/30/2017,10.38880689,10.65678842,10.35462293,10.55055193,226560.3703,2390336.952
1/29/2017,10.49775972,10.50123061,10.36491742,10.39316114,118633.4761,1232976.834
1/28/2017,10.45907302,10.49840474,10.38470688,10.48506445,130197.2049,1365126.084
1/27/2017,10.5037357,10.52385784,10.39104576,10.45402507,184745.2301,1931331.267
1/26/2017,10.45388514,10.55939716,10.39331863,10.49721787,188661.6857,1980422.818
1/25/2017,10.56510925,10.57790111,10.37573197,10.45031875,164340.0833,1717406.255
1/24/2017,10.73768193,10.73768193,10.52514051,10.55788975,208079.8959,2196884.6
1/23/2017,10.6604144,10.77519213,10.59420776,10.73487321,143483.1039,1540272.928
1/22/2017,10.75754306,10.89957217,10.54278002,10.65699436,232968.7232,2482746.369
1/21/2017,10.55704759,10.94052897,10.51467402,10.94052897,163038.1409,1783723.505
1/20/2017,10.30283708,10.62337692,10.23904973,10.5768856,219682.7028,2323558.815
1/19/2017,10.21485698,10.345401,10.12294901,10.30306318,205803.0014,2120401.326
1/18/2017,10.18460768,10.35621097,9.86667188,10.19118192,249804.2681,2545800.74
1/17/2017,9.58478969,10.46088227,9.49649921,10.17819204,446497.41,4544536.382
1/16/2017,9.72043724,9.76105629,9.51439454,9.54949266,298883.1796,2854182.729
1/15/2017,9.68041429,9.85453498,9.64766214,9.76172569,317423.3769,3098599.932
1/14/2017,9.64201067,9.73146738,9.43830531,9.68115107,631941.1137,6117917.391
1/13/2017,9.71814018,9.72100768,9.34725339,9.64210189,674757.325,6506078.877
1/12/2017,9.77952338,9.97483963,9.18794864,9.72420443,778080.5422,7566214.252
1/11/2017,10.51523901,10.60145528,9.49032267,9.79700211,502660.339,4924564.4
1/10/2017,10.14884759,10.63411787,10.14884759,10.51341835,177199.427,1862971.707
1/9/2017,10.1043317,10.58220299,9.97676869,10.18277253,343581.8503,3498615.826
1/8/2017,9.60915739,10.19490217,9.57365424,10.09842718,330597.8288,3338518.101
1/7/2017,10.05071445,10.05071445,9.46014677,9.61865127,279063.743,2684216.824
1/6/2017,10.20267597,10.37182856,9.45738677,10.05812693,346575.841,3485903.799
1/5/2017,10.98174508,11.492772,9.24489832,10.15217344,901449.1914,9151668.536
1/4/2017,9.52953136,11.00235548,9.34961922,11.00235548,717888.4055,7898463.433
1/3/2017,8.23612971,9.80750366,8.14152731,9.53111048,648583.0783,6181716.974
1/2/2017,8.04313852,8.30874037,7.97122818,8.23297867,266461.0004,2193767.734
1/1/2017,7.88309806,8.3559994,7.88309806,8.03644481,294315.4368,2365249.765
12/31/2016,8.06029309,8.06543091,7.83093151,7.88095758,284923.3852,2245469.113
12/30/2016,8.22508961,8.38727001,7.97307063,8.04660696,271211.4099,2182331.62
12/29/2016,7.57045118,8.4434853,7.57045118,8.24006224,492163.8325,4055460.613
12/28/2016,7.12416919,7.64737687,7.05324152,7.57039994,250916.6738,1899539.571
12/27/2016,7.18628654,7.25166677,7.04826375,7.12740301,95632.25112,681609.594
12/26/2016,7.10791808,7.25921906,6.96523644,7.17379488,98273.33557,704992.7515
12/25/2016,7.19249256,7.25932422,7.09326177,7.10649352,73364.96495,521367.6479
12/24/2016,7.10885688,7.34266739,7.08433305,7.19663576,99583.61563,716667.0094
12/23/2016,7.53893445,7.60913889,7.05101683,7.12954526,245782.8286,1752319.801
12/22/2016,7.85662578,7.86035741,7.47194179,7.52636876,220152.0947,1656945.849
12/21/2016,7.62420097,7.92047491,7.62420097,7.86452817,133905.0257,1053099.847
12/20/2016,7.60502914,7.71130357,7.54429839,7.61698324,95170.37873,724911.1796
12/19/2016,7.8646742,7.8646742,7.57720893,7.58970074,102863.5966,780703.9147
12/18/2016,7.80112715,7.90845049,7.68000294,7.86150717,89641.81948,704719.8063
12/17/2016,7.83139423,7.85591617,7.49958926,7.8318043,154722.4321,1211755.809
12/16/2016,7.80796379,7.91051926,7.77675572,7.83031132,91681.72565,717896.4545
12/15/2016,8.19457025,8.19457025,7.69094669,7.78834162,233628.2147,1819576.349
12/14/2016,8.39667423,8.46896561,8.17543418,8.19966596,104179.8046,854239.598
12/13/2016,8.49108147,8.51703296,8.32135156,8.39395845,74392.05616,624443.8285
12/12/2016,8.17929441,8.57644157,8.13416463,8.51265951,123286.9687,1049499.987
12/11/2016,8.12166126,8.22702193,8.08725714,8.17305461,56227.4225,459549.7944
12/10/2016,8.4156559,8.5460273,8.01973907,8.11694585,107095.4772,869288.1894
12/9/2016,8.17387051,8.63098527,8.00807504,8.47346348,144765.1766,1226662.438
12/8/2016,8.33078504,8.83206025,8.21802778,8.21802778,208858.5708,1716405.538
12/7/2016,7.80267527,8.56098376,7.3023197,8.32462098,257198.001,2141075.874
12/6/2016,6.78145868,7.82772583,5.97195408,7.77803068,695048.8162,5406111.015
12/5/2016,7.37933739,7.56042031,6.62202791,6.78616363,328764.5198,2231049.826
12/4/2016,7.86999823,7.88594351,7.3956112,7.3956112,94736.57779,700634.8957
12/3/2016,7.70355693,8.09377157,7.6490489,7.82229161,186984.0867,1462644.053
12/2/2016,8.42431297,8.42939969,7.35535807,7.70269056,374322.6972,2883291.907
12/1/2016,8.5670726,8.62015987,8.32048186,8.4287135,96435.2862,812825.3983
11/30/2016,8.14157445,8.69743219,8.12755721,8.57432517,158338.3698,1357644.67
11/29/2016,8.67579835,8.70322881,7.83617848,8.1522922,268401.2678,2188085.562
11/28/2016,8.97944507,8.98793157,8.65403182,8.69124455,100307.2076,871794.4718
11/27/2016,9.32598467,9.32598467,8.67549618,8.98394848,147752.6667,1327402.345
11/26/2016,9.42240614,9.49858467,9.26609384,9.32649403,31034.27796,289441.0083
11/25/2016,9.20344538,9.71072364,9.1926596,9.4250662,71216.5699,671220.8861
11/24/2016,9.79650314,9.80242667,8.9286165,9.2110459,194546.1111,1791973.159
11/23/2016,9.84742949,9.89963155,9.73021284,9.78740704,45071.71386,441135.2095
11/22/2016,9.56872242,10.22712736,9.54090969,9.85307231,122649.2622,1208472.049
11/21/2016,9.56519248,9.63117456,9.50039421,9.57479357,47641.91832,456161.533
11/20/2016,9.6862564,9.7115817,9.5351922,9.55798554,48436.72209,462957.4893
11/19/2016,9.49410408,9.76324164,9.46214432,9.68623239,70419.71584,682101.7321
11/18/2016,9.92058487,9.97950035,9.44172992,9.49572101,121061.1242,1149562.662
11/17/2016,10.00374918,10.15831443,9.87248897,9.92266425,109193.6473,1083491.9
11/16/2016,10.21388538,10.36001697,9.91350735,10.01577442,114933.8794,1151151.809
11/15/2016,9.99711611,10.28765815,9.82115789,10.20153679,77708.0251,792741.277
11/14/2016,10.11848035,10.14846003,9.94303402,10.00491045,57406.29043,574344.7951
11/13/2016,9.84229542,10.37019694,9.8230044,10.12238896,72640.72801,735297.7033
11/12/2016,10.27569677,10.31445658,9.70355256,9.84949099,112459.9554,1107673.318
11/11/2016,10.50426823,10.57941497,10.2114303,10.27569976,73943.32137,759819.3697
11/10/2016,10.62358534,10.64170958,10.47465366,10.49814308,43276.72863,454325.2891
11/9/2016,10.84815123,10.85530391,10.2497011,10.61610592,171800.8189,1823855.691
11/8/2016,10.88829109,11.00838188,10.7996732,10.84148882,88346.87781,957811.6879
11/7/2016,10.92388902,10.97008562,10.85795439,10.89610353,74638.90611,813273.2487
11/6/2016,11.10531334,11.13663019,10.90467253,10.93848849,44964.14956,491839.8325
11/5/2016,11.12502617,11.16455561,10.99248114,11.08867314,41294.40401,457900.1485
11/4/2016,10.86153047,11.13426732,10.83976399,11.12489922,79423.47439,883578.1481
11/3/2016,10.80226961,11.08143843,10.77972321,10.86332704,137817.2125,1497153.451
11/2/2016,10.77971876,11.15461787,10.70790075,10.79195822,124955.5604,1348515.188
11/1/2016,10.92743246,11.04165344,10.34318864,10.77705946,192451.8799,2074065.352
10/31/2016,11.20797011,11.52195767,10.90903167,10.93585936,126079.2614,1378785.071
10/30/2016,10.37404165,11.41062587,10.31370632,11.21756594,113193.0393,1269750.382
10/29/2016,11.11526883,11.20401106,9.64798074,10.38652379,291433.4024,3026979.969
10/28/2016,11.49669751,11.56937671,10.96494601,11.11503471,149416.1689,1660765.903
10/27/2016,11.5054206,11.54027126,11.25820681,11.48646212,99847.29923,1146892.22
10/26/2016,11.37580948,11.65918648,11.3731876,11.50528248,83837.29855,964571.802
10/25/2016,11.94117189,11.94817406,11.11977001,11.37963328,198738.617,2261572.581
10/24/2016,11.98445707,12.02608554,11.94020763,11.94992974,56649.62553,676959.045
10/23/2016,12.07107296,12.09850589,11.94961805,11.98022692,43536.0535,521571.8003
10/22/2016,12.09223959,12.12933144,11.95528614,12.0794049,47093.94954,568866.8849
10/21/2016,12.09528795,12.13863668,12.032217,12.1049028,38254.85564,463071.3092
10/20/2016,12.0017028,12.255895,11.99638117,12.09462592,74188.93138,897287.3728
10/19/2016,12.55559152,12.57560046,11.92445859,11.99087849,108467.125,1300616.116
10/18/2016,11.98468041,12.88975004,11.97914072,12.53341767,164849.6639,2066129.69
10/17/2016,11.9578113,12.00046569,11.84847936,11.97942312,74953.52192,897899.9535
10/16/2016,11.96685089,12.03312944,11.91052316,11.95782426,36562.60411,437209.1946
10/15/2016,11.91625674,11.97529707,11.78499616,11.9710684,50221.1709,601201.0719
10/14/2016,11.92279392,12.03936936,11.8711384,11.90480638,64199.39985,764281.425
10/13/2016,11.89974775,12.08022603,11.79865795,11.94318504,96936.25403,1157727.619
10/12/2016,11.76309143,12.06088162,11.71092326,11.91058111,113794.9941,1355364.508
10/11/2016,11.7365851,12.18643891,11.7365851,11.79064351,108362.6799,1277665.728
10/10/2016,12.05853775,12.07965843,11.61648454,11.73374022,173686.0456,2037986.939
10/9/2016,12.22553438,12.39400432,11.99164726,12.05852573,106924.9205,1289356.904
10/8/2016,12.69319884,12.73027468,12.07279873,12.22470541,115739.6712,1414883.384
10/7/2016,12.86006491,13.02386798,12.54245227,12.69239616,103098.2135,1308563.369
10/6/2016,13.05735218,13.15706506,12.67530402,12.86927914,106364.9986,1368840.857
10/5/2016,13.28571556,13.36813697,13.06319639,13.06319639,78751.38187,1028744.768
10/4/2016,13.45376499,13.49800201,13.23355158,13.30836841,106091.252,1411901.466
10/3/2016,13.20628233,13.4604757,13.20628233,13.45029431,72106.71283,969856.5092
10/2/2016,13.18424774,13.30043893,13.16005251,13.21422544,46849.51762,619080.0875
10/1/2016,13.21984875,13.26640388,13.07825943,13.2053863,62231.81046,821795.0972
9/30/2016,13.09638344,13.34339919,13.06459386,13.24747634,68175.04419,903147.285
9/29/2016,13.28512479,13.33761175,13.10252697,13.11998426,66491.98431,872373.7878
9/28/2016,13.08274176,13.50131504,13.06631175,13.29525046,80454.05209,1069656.773
9/27/2016,12.85744746,13.22009617,12.85744746,13.08620571,81780.94578,1070202.28
9/26/2016,13.09553413,13.13961198,12.79545473,12.85757145,60325.44894,775638.7703
9/25/2016,12.91032698,13.08611355,12.81549589,13.0659404,43811.51253,572438.6115
9/24/2016,13.35406736,13.37225606,12.68192445,12.91041811,92913.55395,1199552.83
9/23/2016,13.22563702,13.44621963,13.1304376,13.3576978,69648.68454,930346.0805
9/22/2016,13.76584862,13.76584862,12.4504693,13.25384676,237279.2723,3144863.115
9/21/2016,14.51934751,14.5807588,13.18634842,13.79610271,258957.5297,3572604.678
9/20/2016,13.18583795,14.62402112,13.13025319,14.61758533,318271.6389,4652362.84
9/19/2016,12.49693931,13.13766751,12.49693931,13.13766751,141074.9895,1853396.305
9/18/2016,12.77463836,13.00678378,12.33521651,12.49435443,241756.7524,3020594.552
9/17/2016,12.57296544,12.81062117,12.49574963,12.77469153,69946.33724,893542.8822
9/16/2016,12.09791253,12.76390361,11.95687332,12.60274694,192503.3778,2426071.355
9/15/2016,11.92139809,12.19200396,11.92139809,11.99005697,125822.4365,1508618.182
9/14/2016,11.95064974,12.09239988,11.91281588,11.93426149,95320.47231,1137579.442
9/13/2016,11.88854956,12.21987951,11.87483698,11.99478489,227685.6618,2731040.536
9/12/2016,11.65420127,11.9909552,11.65400787,11.89422559,64216.89555,763810.2425
9/11/2016,12.16694819,12.18015994,11.59721531,11.68610814,98137.355,1146843.743
9/10/2016,11.68737803,12.20349171,11.5686893,12.20349171,88432.62977,1079186.864
9/9/2016,11.40052757,11.76125491,11.36601974,11.68752832,115858.7485,1354102.405
9/8/2016,11.55307035,11.71471925,11.32814772,11.4005287,93168.83159,1062173.938
9/7/2016,11.7029984,11.74691473,11.54118284,11.56632141,57092.12105,660345.8218
9/6/2016,11.76960091,11.77086894,11.47287331,11.71515016,72775.00471,852570.1083
9/5/2016,11.67950605,11.80606998,11.62027164,11.74646962,36980.25739,434387.4701
9/4/2016,11.87229412,11.87229412,11.56768973,11.70346584,73664.89165,862134.543
9/3/2016,12.18352169,12.37013719,11.6088081,11.88192285,119109.7888,1415253.322
9/2/2016,12.02631763,12.29701936,11.91843829,12.18425989,118345.5179,1441952.547
9/1/2016,11.68978248,12.5566558,11.67089306,12.05405168,252420.4741,3042689.439
8/31/2016,11.23563624,11.69857886,11.1792105,11.69857886,108554.1163,1269928.89
8/30/2016,10.97121336,11.27644265,10.96157908,11.23809799,81552.20253,916491.6429
8/29/2016,10.97892275,11.1234883,10.80622453,10.97103357,90122.5479,988737.4982
8/28/2016,11.15186203,11.16966722,10.97545592,10.97911187,68170.9199,748456.156
8/27/2016,11.24844401,11.26088021,11.17164332,11.17466894,43539.26025,486536.8192
8/26/2016,11.33041941,11.41280179,11.19146672,11.25431232,72131.77875,811793.5665
8/25/2016,11.02054063,11.36446152,11.00142547,11.34481533,110182.6371,1250001.671
8/24/2016,11.03057854,11.14155565,10.99676652,11.04136642,70518.81817,778624.111
8/23/2016,11.09942033,11.21903377,10.89575968,11.01987279,96325.87847,1061498.927
8/22/2016,11.1704974,11.33531944,11.06138569,11.08790083,100492.9358,1114255.707
8/21/2016,11.24345785,11.24707866,10.97882976,11.16008743,47594.83718,531162.5443
8/20/2016,10.71989018,11.30498348,10.70259302,11.2723055,135560.8354,1528083.15
8/19/2016,10.74974357,10.78596972,10.69404724,10.7151858,85277.03122,913759.2339
8/18/2016,10.74227404,10.97603733,10.73335191,10.74688069,126723.3636,1361880.869
8/17/2016,11.14427921,11.14811853,10.69556303,10.75279805,214221.182,2303477.107
8/16/2016,11.20333928,11.23160692,10.96176719,11.14219772,112123.4529,1249301.681
8/15/2016,11.17805231,11.2995885,10.95478884,11.21724341,116579.757,1307703.511
8/14/2016,11.54805132,11.68122457,11.07077699,11.17970374,121844.0815,1362180.733
8/13/2016,11.71729605,11.76440159,11.47023285,11.54043349,98089.83665,1131999.236
8/12/2016,11.69874943,11.9871872,11.64087337,11.72197194,166738.6357,1954505.608
8/11/2016,12.09270303,12.16371903,11.62242839,11.69890103,233795.9878,2735156.121
8/10/2016,12.20390985,12.4667482,11.94563903,12.08013931,423329.8123,5113883.108
8/9/2016,11.21073308,12.41561789,11.17123981,12.1934683,306535.9542,3737736.441
8/8/2016,10.94226411,11.29285947,10.85372475,11.18022492,203811.5789,2278659.294
8/7/2016,10.94324547,11.129243,10.81683524,10.95032609,115970.5197,1269915.007
8/6/2016,11.08920119,11.08920119,10.36241233,10.94333946,89398.30146,978315.9603
8/5/2016,11.21529297,11.27297223,10.77420941,11.08443707,91582.2542,1015137.734
8/4/2016,10.46313602,11.41279638,10.32039401,11.14051146,228409.2135,2544595.461
8/3/2016,8.85306711,10.51276016,8.84441869,10.406256,421543.646,4386691.095
8/2/2016,10.92925614,11.16978438,8.07401973,8.73461933,766336.6431,6693658.855
8/1/2016,11.89663849,12.02863964,10.93571103,10.93571103,347763.9433,3803045.99
7/31/2016,12.48907677,12.5489134,11.50471553,11.90868528,267298.3929,3183172.437
7/30/2016,12.82643096,12.82776506,12.48712779,12.48712779,167369.3571,2089962.551
7/29/2016,12.85355389,12.89307032,12.60122644,12.81990753,157350.5008,2017218.871
7/28/2016,13.00526312,13.00526312,12.53908733,12.87106795,240550.745,3096144.985
7/27/2016,11.89042977,13.26199102,11.83343161,12.98556741,594317.9538,7717555.852
7/26/2016,13.80498641,13.80498641,13.80498641,13.80498641,430583.3895,5944197.841
7/25/2016,12.75140621,13.81230281,12.70858624,13.77579084,429852.4883,5921557.971
7/24/2016,14.31930095,14.31930095,14.31930095,14.31930095,467761.4401,6698016.835
7/23/2016,14.65911776,14.91376351,14.07507589,14.35317281,473040.1325,6789626.769
7/22/2016,12.6537062,12.6537062,12.6537062,12.6537062,420353.9263,5319035.082
7/21/2016,12.4521341,12.74067856,12.02690895,12.64961262,418082.6498,5288583.561
7/20/2016,11.64861014,11.64861014,11.64861014,11.64861014,356061.3741,4147620.131
7/19/2016,11.0471432,12.08468409,11.01949714,11.63893544,358907.4483,4177300.619
7/18/2016,11.19239551,11.19239551,11.19239551,11.19239551,422540.3601,4729238.83
7/17/2016,11.7070887,11.7070887,11.03390063,11.18896725,422286.0137,4724944.377
7/16/2016,11.9593874,11.9593874,11.9593874,11.9593874,508713.6575,6083903.704
7/15/2016,11.49437401,12.4763197,11.48422721,11.97128259,508505.3426,6087461.155
7/14/2016,10.43582831,10.43582831,10.43582831,10.43582831,84050.88173,877140.5711
7/13/2016,10.53566593,10.56987255,10.43476942,10.43476942,81600.35714,851480.9115
7/12/2016,10.51333668,10.51333668,10.51333668,10.51333668,162115.7089,1704377.028
7/11/2016,10.95690189,11.00114155,10.20775301,10.50376986,162105.5553,1702719.446
7/10/2016,10.90829563,10.99207696,10.76830967,10.95709565,50090.43049,548845.6378
7/9/2016,11.39633479,11.42897448,10.71125465,10.91491645,201320.1963,2197393.124
7/8/2016,10.09606575,11.50297291,9.93646573,11.36040791,300421.5246,3412911.064
7/7/2016,10.52348221,10.57137015,9.78403229,10.08093051,175198.8182,1766167.112
7/6/2016,10.5385018,11.03584549,10.24581993,10.52347811,179929.0543,1893479.465
7/5/2016,11.39503287,11.41520327,9.38046714,10.51932693,619817.3593,6520061.438
7/4/2016,11.79657705,11.8677616,11.20725957,11.33955627,116682.4829,1323127.581
7/3/2016,12.10051163,12.10051163,11.60698793,11.77341301,95065.14038,1119241.161
7/2/2016,12.1777553,12.1777553,11.94669921,12.08445168,61484.21045,743002.9703
7/1/2016,12.40408595,12.49671457,11.7454546,12.17858777,163591.2321,1992310.179
6/30/2016,12.62409425,12.69499375,12.22567329,12.44988964,130887.9576,1629540.627
6/29/2016,12.10678717,12.98897666,11.60883802,12.58054341,264148.8115,3323135.588
6/28/2016,14.0584627,14.06862559,11.54534152,12.14023446,536311.8622,6510951.751
6/27/2016,13.79008376,14.12197766,13.71307691,14.01678245,80185.9704,1123949.303
6/26/2016,14.29554579,14.33702783,13.62550031,13.79125194,113288.0293,1562383.753
6/25/2016,14.29539123,14.64992349,14.02520618,14.30070708,150492.9082,2152154.998
6/24/2016,13.63446638,14.46713873,13.19405236,14.2781223,392212.0148,5600051.114
6/23/2016,13.31008417,13.73650523,12.74569434,13.64396507,418516.9165,5710230.191
6/22/2016,13.1749258,15.67801985,13.11541639,13.19510233,1308312.761,17263320.76
6/21/2016,11.79955933,13.32737998,11.52811257,13.32737998,400445.4111,5336888.155
6/20/2016,12.21176634,12.41513482,10.61311897,11.78548999,660507.7935,7784407.985
6/19/2016,11.25559704,13.08878333,10.59470675,12.22394143,623226.2187,7618280.795
6/18/2016,15.38925552,15.38925552,10.2000792,11.22553847,1581797.822,17756532.3
6/17/2016,20.56945016,21.47580432,13.48120593,15.39263324,2268447.725,34917383.86
6/16/2016,18.24950243,20.89532613,18.24950243,20.54942268,471027.2755,9679338.58
6/15/2016,18.73508771,18.73548039,17.5582334,18.3616919,191767.6397,3521178.317
6/14/2016,17.68753673,18.96579118,16.95756648,18.69993318,550480.426,10293947.18
6/13/2016,15.65618732,17.71406698,15.63570696,17.56216748,403449.1272,7085441.141
6/12/2016,14.27402561,15.70647823,14.21552096,15.65185177,259504.0526,4061718.965
6/11/2016,13.93838784,14.26941465,13.76903177,14.26941465,54380.78193,775981.9264
6/10/2016,14.43906259,14.43906259,13.80352604,13.9518924,107061.2006,1493706.351
6/9/2016,14.40322933,14.55732258,14.37986149,14.40566041,36097.23296,520004.4797
6/8/2016,14.49727022,14.77427938,14.30403967,14.47335657,134374.0518,1944843.567
6/7/2016,13.92126834,14.51740646,13.86451208,14.47530815,116376.3196,1684583.087
6/6/2016,13.85360625,14.05341437,13.72185663,13.92137757,63136.91988,878952.9002
6/5/2016,13.66638098,13.90783082,13.61653579,13.87416759,37402.22632,518924.756
6/4/2016,13.87069729,13.87069729,13.45935483,13.66709334,74936.77085,1024167.842
6/3/2016,13.74686105,14.05670666,13.34290897,13.88123329,107312.5688,1489630.801
6/2/2016,13.92103697,13.98847028,13.60156289,13.74846116,76501.60555,1051779.352
6/1/2016,14.06176789,14.19818014,13.48642298,13.89428677,152130.2466,2113741.273
5/31/2016,12.6574461,14.21436337,12.58646807,14.05994297,251143.8426,3531068.104
5/30/2016,12.38230281,12.74130649,12.27573923,12.64301121,78707.47405,995099.4764
5/29/2016,11.78514905,12.73668247,11.74978528,12.38231821,175022.8239,2167188.299
5/28/2016,11.270629,12.300278,10.43646534,11.8124457,258725.0271,3056175.333
5/27/2016,12.39304954,12.40707196,10.57280436,11.26606628,313110.798,3527527.004
5/26/2016,12.51806812,12.92135293,12.10937741,12.39838407,103982.053,1289209.43
5/25/2016,12.78052313,12.9106307,11.82013612,12.52713862,141901.3833,1777618.3
5/24/2016,13.27402987,13.79652626,11.97686869,12.74146256,226139.4618,2881347.486
5/23/2016,14.20709286,14.41389922,13.27402987,13.49526467,119466.6917,1612234.624
5/22/2016,13.96190727,14.33486668,13.73018841,14.22570371,88292.96766,1256029.597
5/21/2016,13.55068882,13.97667854,13.0810988,13.96312322,112481.3771,1570591.329
5/20/2016,14.66115061,14.84956077,13.47361912,13.55382624,213584.1696,2894882.722
5/19/2016,13.51029605,14.62526797,13.28410124,14.62526797,213950.4807,3129083.111
5/18/2016,12.15924606,14.34628966,12.15924606,13.48464892,247183.9553,3333188.857
5/17/2016,11.15011135,12.55456139,11.10600207,12.13633993,231996.9751,2815594.152
