Date,Open,High,Low,Close,Volume,Market Cap
4/11/2017,61.15527649,62.78474861,59.88164422,60.88436032,82210.37596,5005326.152
4/10/2017,65.04664645,65.93201377,59.95334921,61.05467214,68568.08735,4186402.092
4/9/2017,67.34756364,68.52427202,64.4916239,65.04522551,69584.91416,4526166.434
4/8/2017,66.16553536,69.35724871,65.7305809,67.40190371,72018.89997,4854210.96
4/7/2017,66.09601717,70.09772053,65.02238148,66.11392931,87025.64492,5753607.337
4/6/2017,73.74940797,73.76622541,64.22605907,66.09093254,69004.96691,4560602.613
4/5/2017,69.05334203,77.34446904,65.40637123,73.4714016,111937.1317,8224177.959
4/4/2017,62.88753056,71.99447108,57.80152749,68.74920719,120283.3993,8269388.343
4/3/2017,56.44758303,65.52195471,47.28398877,59.57353225,184367.331,10983413.14
4/2/2017,67.35118082,69.91310756,53.62088173,56.46174574,133625.3006,7544717.747
4/1/2017,72.75923873,72.75923873,66.3947221,67.397596,74367.28155,5012175.998
3/31/2017,78.11117902,78.1617351,64.10523347,72.88226276,132512.2346,9657791.502
3/30/2017,84.80641683,84.9122827,75.57594896,78.04170024,102365.9509,7988812.853
3/29/2017,87.61126188,87.68380423,82.9716994,84.77596094,82373.42316,6983286.104
3/28/2017,84.75457978,89.89022338,81.39589514,87.61119885,105640.1142,9255257.055
3/27/2017,94.2716754,94.27176073,77.72705206,83.82839303,123413.5687,10345561.14
3/26/2017,95.16935249,96.24758004,91.77492229,94.19019022,75630.96334,7123694.823
3/25/2017,100.5915707,101.333004,92.0197323,94.71675703,75585.54705,7159217.895
3/24/2017,103.5750104,107.8675281,97.75133459,99.2244033,105757.9942,10493773.87
3/23/2017,103.3094732,104.2467291,100.9038406,103.6427695,72251.40472,7488335.682
3/22/2017,97.21413467,109.0432353,92.37440131,103.4514851,114849.5806,11881359.68
3/21/2017,101.50482,104.8872344,91.18239575,97.10824762,124923.646,12131116.34
3/20/2017,107.5135567,110.1644011,100.9095976,101.5741304,80455.0312,8172149.832
3/19/2017,109.2100272,113.0884411,98.7820227,107.6167588,126094.0314,13569830.96
3/18/2017,97.73076103,119.8955446,94.98504928,108.9380199,149766.2984,16315243.99
3/17/2017,89.75011196,98.66762699,82.15702787,97.42950584,119190.443,11612665.97
3/16/2017,96.29465067,98.04381341,79.83553494,89.95731717,138659.2674,12473415.7
3/15/2017,87.87064749,100.5626102,85.35642865,96.42429282,158742.9297,15306674.74
3/14/2017,74.37810389,89.57472948,73.07854775,87.43791849,112653.1428,9850156.314
3/13/2017,76.13159775,80.29016328,71.48626904,74.70955893,114823.4072,8578406.103
3/12/2017,72.48614979,78.7955643,66.52692605,75.9714403,146026.1317,11093815.55
3/11/2017,49.83036538,73.25111598,49.35481095,72.49392368,178447.1043,12936330.76
3/10/2017,50.65152674,54.40630672,45.4332722,49.91894651,93647.84244,4674801.637
3/9/2017,41.27941525,52.52513122,40.6023992,50.69307522,97536.40327,4944420.228
3/8/2017,45.56763517,45.61347717,41.28300899,41.2845263,51471.5003,2124976.508
3/7/2017,45.58086993,46.38091402,43.40368189,45.56763653,69638.55109,3173264.185
3/6/2017,41.9895416,46.64778907,41.91514614,45.57908321,67083.73111,3057614.962
3/5/2017,43.0519658,45.00313506,39.23546702,42.01675967,59010.33711,2479423.152
3/4/2017,47.17965316,47.94962985,43.16566199,43.51788679,21219.23029,923416.0616
3/3/2017,42.11758983,50.75825147,38.1944153,47.14571784,74010.90338,3489297.168
3/2/2017,41.59242406,58.71555743,35.38893859,40.68675621,191445.3393,7789289.846
3/1/2017,32.48724557,46.55997031,32.09991174,41.73657287,115081.4947,4803107.19
2/28/2017,27.76464267,33.34862825,27.76464267,32.45149685,92170.32796,2991065.107
2/27/2017,27.81096874,28.45066813,27.51486231,27.73567776,45849.79439,1271675.122
2/26/2017,26.28844265,27.85464889,25.43486912,27.82695566,59738.23372,1662333.181
2/25/2017,25.31771566,27.23475373,23.2576558,26.28844348,68010.58882,1787892.52
2/24/2017,24.34710748,29.32174839,23.31297452,25.30407475,79710.64554,2017004.133
2/23/2017,21.59093937,24.33505966,21.58686886,24.33505966,69142.66908,1682590.977
2/22/2017,20.85893411,21.60162248,20.4456278,21.59086696,51226.93544,1106033.948
2/21/2017,21.69659476,21.69667181,20.08933811,21.39458252,57411.01857,1228284.774
2/20/2017,22.55392631,22.70510836,20.5938127,21.71944362,63847.51188,1386732.434
2/19/2017,21.03604436,23.40364362,21.02248345,22.60763219,64189.34247,1451169.045
2/18/2017,19.71270601,21.22928865,19.70482994,21.03017842,49383.63116,1038546.574
2/17/2017,19.44627644,19.77374348,18.9515936,19.71101399,33735.15848,664954.1808
2/16/2017,19.38024341,19.63992948,19.00938596,19.44628335,56526.17402,1099223.997
2/15/2017,17.88887167,19.46168275,17.66999379,19.38056678,38249.11988,741289.622
2/14/2017,16.70275749,18.11670245,16.69757105,17.89117324,32687.63869,584820.2065
2/13/2017,16.78393078,16.79188658,16.52686059,16.70261932,63095.47985,1053859.78
2/12/2017,16.8902691,16.96364979,16.69545873,16.78393078,63157.6282,1060033.26
2/11/2017,16.84318514,16.89174926,16.66302002,16.89027662,60923.58434,1029016.192
2/10/2017,16.04592079,16.84379103,15.75012892,16.84315369,55566.887,935921.618
2/9/2017,16.86048385,16.89473482,15.41674189,16.04565613,61996.78192,994779.0437
2/8/2017,16.77044005,16.86360639,16.50275132,16.86130797,55490.85835,935648.4523
2/7/2017,16.55526008,17.02210544,16.54947327,16.7709626,61829.34815,1036937.685
2/6/2017,16.73711771,16.75560762,16.25099764,16.55662629,80041.32325,1325214.277
2/5/2017,17.20069104,17.30471466,16.59786529,16.77013463,1153.726037,19348.14097
2/4/2017,17.07613596,17.78636295,16.58558595,17.19597915,784.397618,13488.48508
2/3/2017,16.07976091,17.19958137,15.99125418,17.04377052,863.3797698,14715.24667
2/2/2017,16.17124536,16.28139679,15.24397648,16.07976091,1571.666173,25272.01629
2/1/2017,15.69141136,16.17271402,15.40688994,16.17124536,1834.912933,29672.82725
1/31/2017,15.81915048,15.97788083,15.58351129,15.69089043,2466.612227,38703.34219
1/30/2017,15.13840227,15.8727979,15.13840227,15.82682547,1959.727097,31016.25873
1/29/2017,15.00699016,15.38097507,14.75734587,15.1372266,1897.676327,28725.55658
1/28/2017,15.08290221,15.30100469,14.78414853,15.13992152,2321.409729,35145.96112
1/27/2017,14.84933835,15.25837016,14.82385746,15.08290221,1614.329921,24348.78033
1/26/2017,14.373,14.84933763,14.297,14.84933763,998.7367748,14830.57957
1/25/2017,14.14905755,14.39,13.89314236,14.373,974.5102886,14006.63638
1/24/2017,14.81066127,14.81066127,14.01233826,14.15603317,1016.161788,14384.81998
1/23/2017,15.09413831,15.19281247,14.86754855,15.01706632,1819.486338,27323.34699
1/22/2017,14.80700842,15.35300185,14.73710476,15.09413831,2097.430598,31658.90754
1/21/2017,15.09427565,15.28830695,14.70437325,14.70437325,2199.423388,32341.14244
1/20/2017,15.0397604,15.39287501,14.67713588,15.09427565,1966.001597,29675.37003
1/19/2017,13.77402044,15.2605681,13.77402044,15.0397604,2143.038806,32230.79017
1/18/2017,14.15351121,14.2460111,13.52961535,13.77402044,2116.07733,29146.89239
1/17/2017,12.74910088,14.2101482,12.74910088,14.15351121,2113.483009,29913.20545
1/16/2017,12.19086258,12.93430575,12.06689696,12.74910088,2046.503092,26091.07436
1/15/2017,12.03737288,12.41250083,12.03737288,12.19086258,1787.458109,21790.65617
1/14/2017,12.27812506,12.38449507,12.03737288,12.03737288,2183.958028,26289.11714
1/13/2017,11.93950435,12.40269495,11.47972889,12.27815691,1919.74919,23570.98178
1/12/2017,11.30233309,12.27451186,10.41398031,11.96098595,2631.52644,31475.65078
1/11/2017,12.35275001,12.60408759,10.91154745,11.30233309,1918.446303,21682.91913
1/10/2017,12.37273729,12.65959489,12.15894401,12.35253773,1630.817936,20144.74009
1/9/2017,12.79997139,12.92997117,12.13679636,12.29820047,1803.685108,22182.08104
1/8/2017,12.08753255,12.79997139,12.08753255,12.79997139,990.3108294,12675.95028
1/7/2017,11.77080278,13.42357105,11.1745972,12.08753255,1690.651025,20435.79929
1/6/2017,13.96251027,14.79738909,11.64994654,11.77067606,2264.250888,26651.76372
1/5/2017,15.7775078,15.86753365,12.96599908,14.09538487,2053.930237,28950.93719
1/4/2017,12.46145233,16.1663529,12.39428636,15.75395404,2794.313248,44021.48249
1/3/2017,11.64531449,12.66071465,11.52376648,12.46079136,2095.061326,26106.12208
1/2/2017,11.21003977,11.79250722,11.07567964,11.64531449,2244.242419,26134.90878
1/1/2017,11.05771854,11.30548327,10.9380448,11.21003977,1855.051201,20795.19774
12/31/2016,10.94421731,11.18107572,10.81129785,11.05771854,1769.205919,19563.38109
12/30/2016,10.72769073,11.43970369,10.54872115,10.94421731,2260.400483,24738.3141
12/29/2016,10.02419732,10.99270254,9.98290189,10.72769073,1764.118115,18924.91355
12/28/2016,9.75827049,10.16424329,9.65704969,10.02417319,1814.721255,18191.08015
12/27/2016,9.77123619,9.90393857,9.50851055,9.75827049,1822.612097,17785.54184
12/26/2016,9.98279139,10.18489127,9.75321061,9.77123619,1572.488984,15365.16126
12/25/2016,9.73738663,10.02582513,9.68217533,9.98200589,2355.3394,23511.01176
12/24/2016,9.29030557,9.96930768,9.29030557,9.77545537,2271.019651,22200.25124
12/23/2016,9.70937992,9.75495963,9.18112454,9.30010489,2272.97526,21138.90832
12/22/2016,9.78454617,9.79795173,9.26818402,9.68617649,1724.809192,16706.80625
12/21/2016,10.28969356,10.28969356,9.6858281,9.78454617,2504.672335,24507.08211
12/20/2016,10.22825519,10.5831666,10.22825519,10.28969356,1697.545205,17467.21996
12/19/2016,9.76606381,10.63730163,9.75094793,10.22825519,2084.89317,21324.81939
12/18/2016,9.66878668,9.83291917,9.54114023,9.76606381,1761.017603,17198.21028
12/17/2016,9.73017644,9.7853376,9.44934512,9.6685549,1763.757297,17052.98426
12/16/2016,9.34444298,9.80744636,9.31897033,9.7376916,2243.213519,21843.72144
12/15/2016,9.24347352,9.4553046,9.13315566,9.3403824,2243.678866,20956.81859
12/14/2016,9.32041818,9.4049367,9.06413136,9.13288214,1879.181944,17162.34721
12/13/2016,9.10305409,9.44348117,9.05318016,9.32041818,2274.9253,21203.25513
12/12/2016,9.44182825,9.57397769,9.05518409,9.10315205,1482.922692,13499.27074
12/11/2016,8.77485226,9.56575152,8.72568093,9.4460743,2252.995244,21281.96047
12/10/2016,8.70913951,8.80111937,8.64655995,8.75303476,2051.420269,17956.15291
12/9/2016,8.68746753,8.73126666,8.62316709,8.70913951,2466.892405,21484.51012
12/8/2016,8.70500376,8.81775276,8.56224163,8.68746753,2177.410414,18916.18228
12/7/2016,8.71994536,8.90177167,8.52703476,8.70500376,1748.340223,15219.30822
12/6/2016,8.70052715,8.81437923,8.53782538,8.71994536,2041.698011,17803.4951
12/5/2016,8.89053251,8.89053251,8.43,8.70217275,2215.092064,19276.11381
12/4/2016,8.87790919,8.96767553,8.7303672,8.91854104,2147.155471,19149.49419
12/3/2016,8.61859142,9.01944128,8.61859142,8.87790919,2194.74714,19484.7658
12/2/2016,8.76833872,8.81990291,8.58055534,8.61847758,2117.023333,18245.51813
12/1/2016,8.94542391,8.97195348,8.63549354,8.71964647,2344.73964,20445.30073
11/30/2016,8.91814445,9.03647232,8.7836681,8.94542391,2124.234066,19002.17421
11/29/2016,9.15002718,9.15217273,8.78838111,8.91814445,2339.864316,20867.24796
11/28/2016,9.10413702,9.27572622,8.99273683,9.15002718,2414.23596,22090.32466
11/27/2016,9.02596148,9.1863683,8.75668425,9.10413702,1865.527864,16984.0213
11/26/2016,8.94956586,9.10201028,8.88758431,9.02639505,1957.573364,17669.83052
11/25/2016,9.12869224,9.20095492,8.93425106,8.94476844,2148.513442,19217.95523
11/24/2016,8.59454881,9.22234748,8.4226637,9.12853828,2260.818815,20637.9711
11/23/2016,8.78677518,8.82363854,8.46938226,8.6004252,1896.372814,16309.61253
11/22/2016,8.62217359,8.90865132,8.53985736,8.78677518,1579.781055,13881.18096
11/21/2016,8.59015343,8.68983016,8.37758096,8.62217359,1805.031281,15563.29305
11/20/2016,8.50974015,8.66049502,8.38398948,8.59015343,1701.271401,14614.18236
11/19/2016,8.85738341,8.93768153,8.38779906,8.50974015,1744.107176,14841.89887
11/18/2016,9.03747409,9.1607639,8.79761633,8.85738341,2184.863819,19352.17654
11/17/2016,9.24754002,9.2969517,8.97186729,9.03747409,1746.535608,15784.2703
11/16/2016,9.59044466,9.61447858,8.9444509,9.24754002,1712.653818,15837.83473
11/15/2016,9.63284538,9.73184077,9.53683517,9.59044466,1768.092985,16956.79791
11/14/2016,9.64239175,9.71356212,9.39694332,9.63284538,2561.887799,24678.26906
11/13/2016,9.72803971,9.77631184,9.48486273,9.64239175,2426.874998,23400.87945
11/12/2016,9.6345054,9.81077089,9.52903452,9.72803971,1932.654128,18800.93611
11/11/2016,9.81847582,9.83662814,9.44487993,9.6345054,1845.18704,17777.46449
11/10/2016,9.67208596,9.91848787,9.56062612,9.81653643,2181.385859,21413.65375
11/9/2016,9.80614315,9.83745491,9.40953818,9.66618656,2490.788185,24076.42328
11/8/2016,9.84018913,10.29742383,9.68778759,9.80614315,2221.641862,21785.73812
11/7/2016,9.21438631,9.84018913,9.17882335,9.84018913,1958.096347,19268.03838
11/6/2016,9.09087131,9.41400228,9.01791793,9.21438631,1795.542742,16544.82447
11/5/2016,9.05175605,9.27754517,8.94380665,9.09087131,1971.302877,17920.86077
11/4/2016,9.08311306,9.19761832,8.86836055,9.05175605,2509.489748,22715.289
11/3/2016,8.96349884,9.33310939,8.8536392,9.08311306,2640.558001,23984.48687
11/2/2016,9.02624325,9.27927362,8.66678039,8.96349884,2140.995238,19190.80833
11/1/2016,9.21571897,9.31268232,8.54025691,9.02624325,2293.614324,20702.72082
10/31/2016,9.73483438,9.7842217,8.88857005,9.21571897,2240.051769,20643.68758
10/30/2016,8.4859844,9.73483438,8.4859844,9.73483438,1325.982816,12908.2231
10/29/2016,9.16118265,9.22368253,7.98044293,8.48605915,1930.314075,16380.75942
10/28/2016,9.65585855,9.66047158,9.12626703,9.16124173,1784.765168,16350.66513
10/27/2016,9.27338721,9.80183759,9.07941,9.65585855,1913.848512,18479.85051
10/26/2016,9.34867449,9.58871448,8.95494937,9.27325994,2236.881373,20743.18243
10/25/2016,10.04683699,10.12302528,9.05199249,9.22072012,2484.926062,22912.80775
10/24/2016,9.95766731,10.20098445,9.83839026,10.04683699,2461.066993,24725.9389
10/23/2016,10.31468826,10.41687217,9.91272408,9.95766731,2123.366835,21143.78052
10/22/2016,10.6190253,10.74731039,10.2623904,10.31468826,1667.878223,17203.64393
10/21/2016,10.52140319,10.7710633,10.51324583,10.61887113,2093.564186,22231.28829
10/20/2016,10.44232267,10.71609287,10.36646973,10.53125344,1969.90631,20745.58261
10/19/2016,10.31136203,10.58736568,10.22199276,10.44232267,1982.238581,20699.17487
10/18/2016,10.74502244,10.81371178,10.10052426,10.31136203,1904.046773,19633.31559
10/17/2016,11.02997557,11.03086666,10.65234179,10.74502244,2086.325448,22417.61376
10/16/2016,11.27681313,11.29955418,11.02941568,11.02997547,1905.759675,21020.48246
10/15/2016,11.34213214,11.54599057,11.23743338,11.2615996,2214.617469,24940.1352
10/14/2016,11.27149034,11.7012629,11.2607174,11.34213214,2173.182831,24648.52683
10/13/2016,11.44489752,11.62765017,11.06360337,11.27149034,2401.353872,27066.83696
10/12/2016,11.7157604,11.83819086,11.33351441,11.4448632,1771.757225,20277.51906
10/11/2016,11.67486129,11.78304022,11.52707498,11.68287137,1776.270019,20751.93414
10/10/2016,11.64761737,11.7723488,11.63378596,11.67486129,1758.034377,20524.80749
10/9/2016,11.76988632,11.85921364,11.64761737,11.64761737,1579.247021,18394.46504
10/8/2016,11.89546581,11.99874546,11.72377833,11.76988632,2358.143543,27755.08143
10/7/2016,11.94464747,12.03084516,11.79820943,11.89546581,2276.705809,27082.4761
10/6/2016,11.84564338,12.25490557,11.81874001,11.94428443,1820.481501,21744.34885
10/5/2016,11.90465268,11.95640206,11.74732848,11.84436154,1890.205934,22388.28246
10/4/2016,11.85755496,12.01746343,11.69613213,11.90465268,1644.511031,19577.33266
10/3/2016,11.6904475,12.08278411,11.65141052,11.85755496,2145.481235,25440.16166
10/2/2016,11.75115039,11.84712122,11.59657253,11.69097719,2654.682139,31035.82834
10/1/2016,11.86611568,12.01440165,11.6459805,11.76377811,2170.980776,25538.93614
9/30/2016,11.86848672,12.02454676,11.6568851,11.86611568,1838.877876,21820.33759
9/29/2016,11.69540916,12.03116571,11.61989701,11.86774043,1862.910046,22108.53286
9/28/2016,11.56791369,11.72405207,11.51281403,11.71141343,2201.74135,25785.5032
9/27/2016,11.56627212,11.6916712,11.52307953,11.56791369,1717.804259,19871.41141
9/26/2016,11.62253549,11.71124417,11.49341743,11.56627212,1848.138361,21376.07119
9/25/2016,11.66082264,11.72311034,11.56486969,11.62253549,1982.109397,23037.13681
9/24/2016,11.66478354,11.73118475,11.54495463,11.66082264,2142.629957,24984.82792
9/23/2016,11.64190596,11.74257007,11.60878325,11.66478354,1783.522832,20804.40779
9/22/2016,11.66766478,11.7627016,11.56992669,11.64081479,2021.454683,23531.37958
9/21/2016,11.60419968,11.8109208,11.50660135,11.70774389,2086.747229,24431.10211
9/20/2016,11.70721387,11.74941926,11.45218522,11.60419968,1989.304746,23084.2895
9/19/2016,11.77661901,11.89762881,11.58261627,11.70721387,1866.622478,21852.94856
9/18/2016,11.68559213,11.91979624,11.59569346,11.77661901,1919.219617,22601.91823
9/17/2016,12.028266,12.18307833,11.50122471,11.68559213,2110.988442,24668.14993
9/16/2016,12.35101389,12.40499859,11.96824803,12.028266,1871.642658,22512.61576
9/15/2016,12.56336736,12.59757587,12.23567451,12.35101389,2100.49909,25943.29343
9/14/2016,12.62204183,12.72873769,12.38324062,12.56336736,1869.500754,23487.22475
9/13/2016,12.15592923,12.61396329,12.07094292,12.61396329,2039.378863,25724.6501
9/12/2016,11.19714897,12.61911567,11.07757108,12.2339152,2165.803739,26496.25928
9/11/2016,11.10223988,11.36478603,11.04412527,11.19714897,1827.068777,20457.96128
9/10/2016,11.15721109,11.28125219,10.79773534,11.10223988,1943.332737,21575.3462
9/9/2016,11.57728876,11.58431041,11.14104858,11.14104858,2159.037791,24053.94493
9/8/2016,10.97795755,11.79977011,10.91761627,11.57728876,1929.243189,22335.40548
9/7/2016,10.74900459,11.22268493,10.62374903,10.97795755,2233.804044,24522.60597
9/6/2016,11.11748338,11.2051015,10.69201822,10.74900459,2126.194177,22854.47097
9/5/2016,11.06339931,11.33437739,11.02037917,11.11748338,1982.155836,22036.58456
9/4/2016,11.20937605,11.20941723,10.47368516,11.06339931,2532.022231,28012.77299
9/3/2016,11.26207406,11.42107497,10.83215284,11.20937605,2146.746166,24063.68505
9/2/2016,11.36919168,11.55920899,11.24340873,11.26207406,2266.330477,25523.58166
9/1/2016,11.64332563,11.84904592,11.30958373,11.36919168,1863.303958,21184.25987
8/31/2016,11.76925115,12.10444094,11.1082363,11.64332563,1955.51918,22768.74658
8/30/2016,11.73676484,11.84937301,11.31593409,11.76925115,1554.351207,18293.54972
8/29/2016,12.35203252,12.54318033,10.95667441,11.73676484,1901.583218,22318.43506
8/28/2016,12.55909585,12.78913282,12.23958115,12.35203252,1697.789527,20971.15144
8/27/2016,12.58011096,12.73230423,12.36132196,12.55781021,1811.13801,22743.9274
8/26/2016,12.59494911,12.72083373,12.1726917,12.56019873,1823.559235,22904.2664
8/25/2016,13.32205355,13.36724006,12.444184,12.59494911,2157.259493,27170.57353
8/24/2016,13.18192863,13.36907556,12.88001487,13.32205355,1869.847322,24910.20616
8/23/2016,13.7227529,13.85365779,12.82118976,13.18192863,2026.284777,26710.3413
8/22/2016,12.99949512,13.89882729,12.88590501,13.7227529,1899.464056,26065.87588
8/21/2016,12.96325861,13.43884695,12.87807425,12.99949512,2001.749848,26021.73738
8/20/2016,13.61304282,13.98129856,12.79402498,12.96325861,1950.242731,25281.50087
8/19/2016,13.80447537,14.86813149,13.10648986,13.61304282,2339.462816,31847.20749
8/18/2016,12.38482596,13.90545421,12.32386324,13.80447537,2049.306845,28289.60587
8/17/2016,12.87837161,12.97124417,12.21340078,12.38482596,1872.103604,23185.67731
8/16/2016,13.42419857,13.42419857,11.69516011,12.87837161,2163.709469,27865.05459
8/15/2016,14.05330939,15.0712592,12.67927407,13.42419857,2022.00623,27143.81314
8/14/2016,12.86630744,15.09461443,12.79898184,14.05330939,1799.838031,25293.68071
8/13/2016,12.90933031,13.54042571,12.11165714,12.86630744,2197.174823,28269.52676
8/12/2016,11.01221874,12.9124122,10.75952564,12.90933031,2408.023798,31085.9746
8/11/2016,10.31982349,11.04577852,10.21727047,11.01221874,2079.615432,22901.18003
8/10/2016,10.12707306,10.3748387,10.08021208,10.31982349,2778.768647,28676.40195
8/9/2016,10.31954124,10.45120744,10.08255479,10.12707306,2574.702842,26074.20378
8/8/2016,10.28623363,10.38638959,9.94070236,10.31954124,1869.420281,19291.55968
8/7/2016,10.31548769,10.3900893,10.15774625,10.28623363,2300.441459,23662.87829
8/6/2016,9.68093695,10.33654855,9.58144273,10.31548769,2007.237944,20705.6383
8/5/2016,9.52442652,9.73371212,9.45144415,9.68093695,2016.204821,19518.75175
8/4/2016,9.56383444,9.78783837,9.19133986,9.52442652,2275.759466,21675.30381
8/3/2016,9.42887804,9.78188328,9.00582002,9.56383444,1640.947612,15693.75128
8/2/2016,9.93749522,10.32087058,9.2290536,9.42887804,2659.791039,25078.84532
8/1/2016,9.57309,10.83593,9.57309,9.93749522,1169.833613,11625.21594
7/31/2016,9.34143,9.58804,9.31658,9.57309,1558.909681,14923.58268
7/30/2016,9.46844,9.55623,9.21221,9.34143,1864.870917,17420.56113
7/29/2016,9.27251,9.6,9.27251,9.46844,1862.23952,17632.50316
7/28/2016,9.25129,9.40152,9.12562,9.27251,1054.199439,9775.074844
7/27/2016,8.79950683,9.25924,8.79927406,9.25129,1541.73998,14263.08366
7/26/2016,9.09700073,9.09700073,9.09700073,9.09700073,3011.50781,27395.68874
7/25/2016,9.23454701,9.29376349,8.88540733,9.10165781,2977.64031,27101.4632
7/24/2016,9.26477442,9.26477442,9.26477442,9.26477442,2089.360211,19357.45103
7/23/2016,9.35924132,9.49194975,9.18338884,9.26524354,2105.241911,19505.57901
7/22/2016,8.87683467,8.87683467,8.87683467,8.87683467,3308.082023,29365.29721
7/21/2016,8.45765748,8.8859467,8.35758318,8.87894962,3379.292023,30004.56362
7/20/2016,8.41498748,8.41498748,8.41498748,8.41498748,2522.105966,21223.49012
7/19/2016,8.10331896,8.44718894,8.09125347,8.42362864,2504.965686,21100.90069
7/18/2016,8.10278703,8.10278703,8.10278703,8.10278703,2511.705596,20351.81552
7/17/2016,8.30354682,8.33189292,8.06651441,8.10278703,2511.705596,20351.81552
7/16/2016,8.05912339,8.05912339,8.05912339,8.05912339,3022.93996,24362.24613
7/15/2016,7.87247271,8.32588023,7.78549947,8.05912339,3022.93996,24362.24613
7/14/2016,7.87870186,7.87870186,7.87870186,7.87870186,2926.375183,23056.03761
7/13/2016,7.84243975,8.00802356,7.73803499,7.87870186,2926.375183,23056.03761
7/12/2016,7.993161,7.993161,7.993161,7.993161,2409.54467,19259.87848
7/11/2016,7.41751746,7.99470677,7.40486418,7.993161,2409.54467,19259.87848
7/10/2016,7.36205402,7.56035215,7.27370258,7.41750931,2358.951121,17497.54191
7/9/2016,7.24590777,7.40025349,7.00170952,7.33832092,2385.649503,17506.66165
7/8/2016,7.16256136,7.25603908,6.80816567,7.24590777,2976.549538,21567.80342
7/7/2016,6.94790004,7.16256136,6.76765341,7.16256136,1215.938268,8709.232453
7/6/2016,6.86045948,7.07686439,6.85672129,6.94790004,2843.710783,19757.81828
7/5/2016,6.95795005,7.01621519,6.77993258,6.86045948,2305.165182,15814.49232
7/4/2016,7.09022613,7.18828675,6.83232483,6.95795005,2500.344797,17397.27421
7/3/2016,7.07087071,7.24067705,6.99033536,7.09022613,2687.978845,19058.37783
7/2/2016,7.21713392,7.32629105,7.04124294,7.07087071,2635.389886,18634.50115
7/1/2016,6.97194599,7.32018293,6.95805509,7.21713392,2912.294717,21018.42098
6/30/2016,6.96073033,7.03816663,6.90095125,6.97194599,2951.078261,20574.75826
6/29/2016,6.9645731,7.12146884,6.83578038,6.96073033,2682.320762,18670.91148
6/28/2016,7.01412808,7.16146892,6.83991537,6.9645731,2299.365294,16014.09766
6/27/2016,6.81648348,7.07840738,6.68063057,7.01412808,2662.970506,18678.41621
6/26/2016,6.79275639,7.16632953,6.74122293,6.81674714,2705.329089,18441.54434
6/25/2016,7.03068251,7.15933875,6.54501011,6.74739122,2060.734051,13904.57884
6/24/2016,7.22980089,7.47025732,6.77014447,7.03068251,2538.163612,17845.02252
6/23/2016,7.56820731,7.77596076,7.1062147,7.22980089,2652.984962,19180.55303
6/22/2016,7.81193067,8.20223074,7.5049693,7.56820731,2153.602018,16298.90653
6/21/2016,8.15713293,8.32770913,7.68715424,7.81018141,1638.846342,12799.68722
6/20/2016,7.82072942,8.15716144,7.79567728,8.15716144,6407.123219,52263.93846
6/19/2016,8.15686271,8.41780944,7.81022544,7.82072942,11755.64635,91937.72921
6/18/2016,8.19506125,8.52540256,7.99231245,8.15686271,2587.659646,21107.18446
6/17/2016,8.40693832,8.60822755,8.01457289,8.19506125,2259.686623,18518.27029
6/16/2016,8.03922756,8.50127773,7.95198898,8.40693832,2411.246979,20271.20464
6/15/2016,8.03686793,8.34756911,7.90632482,8.03922756,2443.078062,19640.46048
6/14/2016,7.44406723,8.68910201,7.44406723,8.03686793,2845.090801,22865.61903
6/13/2016,7.4327978,7.79869882,7.18816698,7.44406723,2033.490731,15137.44171
6/12/2016,7.6605888,7.82077755,7.326778,7.43275077,3873.742741,28792.56435
6/11/2016,7.680518,7.98352479,7.63730884,7.65174609,1856.947491,14208.8907
6/10/2016,7.79255874,8.08915777,7.74954723,7.74954723,8949.024407,69350.88735
6/9/2016,7.84205076,7.89457579,7.67548352,7.79255874,1823.652971,14210.9229
6/8/2016,7.8132951,7.98038661,7.65950632,7.84205076,2061.578731,16167.00505
6/7/2016,7.71498274,7.95439887,7.65795394,7.8132951,2237.940516,17485.68966
6/6/2016,7.56538074,7.82776556,7.53486943,7.71492186,2174.979607,16779.79773
6/5/2016,8.04403638,8.10390471,7.55743989,7.57224036,2580.046463,19536.73197
6/4/2016,8.0219775,8.15023689,7.69304662,8.04403638,2348.696174,18892.99748
6/3/2016,8.11296088,8.30198191,7.76351014,8.0219775,2139.529872,17163.2605
6/2/2016,8.11145678,8.12322792,7.87258721,8.11296088,2273.964327,18448.58362
6/1/2016,8.27540065,8.36966243,7.96562114,8.11145678,2631.487093,21345.19383
5/31/2016,8.14619724,8.38772063,7.95458269,8.27540065,1864.382826,15428.51485
5/30/2016,7.98898643,8.51557746,7.9392045,8.14619724,2701.208914,22004.58061
5/29/2016,7.70183094,8.40080752,7.70183094,7.98898643,2422.92226,19356.69306
5/28/2016,7.40514252,7.81411689,7.22916374,7.70183094,1444.764206,11127.32967
5/27/2016,7.40939522,7.54813891,7.0654941,7.40478411,2100.625633,15554.67932
5/26/2016,7.73341029,7.73781146,7.2503725,7.40227937,2004.589965,14838.53495
5/25/2016,7.75776524,7.79712301,7.50816547,7.71435158,2143.465949,16535.44994
5/24/2016,8.05110559,8.22132317,7.73036824,7.75776524,2499.58482,19391.19222
5/23/2016,8.12632722,8.2489136,8,8.10047796,940.6828579,7619.980759
5/22/2016,8.31777024,8.38722449,8.08383777,8.12632722,1334.7077,10846.27151
5/21/2016,7.96944013,8.38428311,7.74277545,8.31777024,1595.162207,13268.19273
