Date,Open,High,Low,Close,Volume,Market Cap
4/12/2017,9.6578422,12.03029654,9.65562163,11.70341584,3852172.085,45083571.8
4/11/2017,9.79391803,10.22750738,9.3926927,9.65533668,1836145.885,17728606.72
4/10/2017,9.23950903,10.08270216,8.90720306,9.77811058,2514457.683,24586645.26
4/9/2017,10.66909902,10.93325703,8.87256031,9.22538754,2849277.439,26285688.58
4/8/2017,9.88890457,11.17059943,9.86579585,10.69465841,2026075.088,21668180.97
4/7/2017,10.71894755,11.21701514,9.5754577,9.88425769,2962531.707,29282426.81
4/6/2017,12.34176083,12.38523782,10.03457744,10.78521364,5126663.54,55292161.51
4/5/2017,8.99117935,12.61253566,8.82014751,11.88200871,6012386.955,71439234.17
4/4/2017,8.56750399,9.41215903,8.25770378,9.00214748,3150848.259,28364400.73
4/3/2017,8.24551283,9.14402208,7.56534869,8.54087609,3952432.279,33757234.37
4/2/2017,7.48245887,8.51253541,7.08475197,8.18958992,3480124.106,28500789.3
4/1/2017,7.10513834,7.60902584,6.58618564,7.50328144,2428493.335,18221668.97
3/31/2017,7.53763508,7.73410602,5.9641874,7.12801714,3873059.766,27607236.41
3/30/2017,4.29908757,8.0109501,4.29908757,7.47529134,7826913.567,58508459.19
3/29/2017,4.19795727,4.36951171,4.15076805,4.29612924,1163393.899,4998090.548
3/28/2017,4.11625711,4.23635691,4.10571321,4.19813955,854412.6026,3586943.336
3/27/2017,4.13222066,4.20166878,4.09326697,4.11675031,630633.4207,2596160.331
3/26/2017,4.1394023,4.16270026,4.09359742,4.13091853,656071.4579,2710177.745
3/25/2017,4.18654119,4.25845739,4.02918122,4.13455599,840344.4918,3474451.348
3/24/2017,4.07529416,4.29978608,4.03546402,4.20145986,1059925.173,4453233.07
3/23/2017,4.00735319,4.10634289,4.00735319,4.07372648,647117.9071,2636181.356
3/22/2017,4.10709442,4.1165893,3.97380024,4.00815499,585549.6036,2346973.566
3/21/2017,4.13995928,4.16657261,4.05573677,4.11341771,885381.1075,3641942.329
3/20/2017,3.96932215,4.1755123,3.92033973,4.13816598,1552363.688,6423938.605
3/19/2017,4.10062748,4.16548773,3.93335926,3.96676717,1486071.622,5894900.117
3/18/2017,4.23025191,4.34176607,3.88654108,4.11056364,1730913.951,7115031.946
3/17/2017,4.30402364,4.33939608,4.11554443,4.21955002,1453706.643,6133987.892
3/16/2017,4.26129688,4.5594599,4.18276111,4.30865112,1459977.47,6290533.564
3/15/2017,4.11276109,4.33721938,4.08408089,4.26002779,927022.8014,3949142.894
3/14/2017,4.34598383,4.34619926,4.08281317,4.11215054,1503924.416,6184363.602
3/13/2017,3.85710334,4.47645811,3.81641176,4.34468041,2109868.385,9166703.846
3/12/2017,3.79362196,3.88283152,3.77203326,3.85569454,747054.2946,2880413.168
3/11/2017,3.76214983,3.872669,3.7399811,3.79143913,274254.004,1039817.362
3/10/2017,3.87220251,3.90781624,3.72075084,3.74213405,595458.3802,2228285.077
3/9/2017,3.79061721,3.90579276,3.78886851,3.8737723,285091.0086,1104377.652
3/8/2017,3.95842193,3.95942863,3.77153683,3.79182028,274528.1293,1040961.328
3/7/2017,4.03416296,4.06356925,3.9123794,3.95994215,292621.7561,1158765.225
3/6/2017,3.966651,4.04458273,3.92920923,4.03785771,241809.9095,976394.0077
3/5/2017,3.97393013,3.98022927,3.90895939,3.96901589,250290.2421,993405.9481
3/4/2017,4.02376086,4.03215497,3.92182403,3.9794164,83499.49095,332279.2436
3/3/2017,3.97688231,4.0688534,3.9462756,4.02993927,261261.4501,1052867.777
3/2/2017,3.79669482,4.26924815,3.78492332,3.97970547,871699.3298,3469106.595
3/1/2017,3.75576504,3.83212356,3.7525002,3.80049246,318136.3205,1209074.687
2/28/2017,3.7964796,3.82852202,3.75565888,3.75581553,314263.5511,1180315.926
2/27/2017,3.77466379,3.83518217,3.7465996,3.80341237,259516.3502,987047.6955
2/26/2017,3.84103355,3.84890733,3.77327716,3.77648056,336569.5513,1271048.368
2/25/2017,3.84031503,3.87693723,3.80145903,3.84026888,277826.8692,1066929.879
2/24/2017,3.80157275,3.87668202,3.77123736,3.83983426,376255.6668,1444759.4
2/23/2017,3.79370216,3.85598829,3.77181051,3.80068744,357516.9786,1358810.289
2/22/2017,3.76394893,3.82227387,3.74232152,3.7930219,327836.6032,1243491.416
2/21/2017,3.72674872,3.78460987,3.72235811,3.76350581,414984.3706,1561796.089
2/20/2017,3.73415187,3.76163943,3.7021384,3.73947414,368059.3066,1376348.26
2/19/2017,3.749463,3.75490805,3.71829992,3.73742744,220683.8783,824789.983
2/18/2017,3.82132533,3.83496638,3.74199881,3.75585046,215598.6871,809756.4271
2/17/2017,3.82029958,3.84835039,3.79024199,3.82498861,247392.9524,946275.2261
2/16/2017,3.81742631,3.88002723,3.79341505,3.82565217,200922.6132,768660.0315
2/15/2017,3.79996383,3.92828599,3.72049253,3.81248137,201972.9526,770018.1183
2/14/2017,3.72032102,3.80253238,3.69058639,3.79806512,230050.9163,873748.3617
2/13/2017,3.72625046,3.74597531,3.68178866,3.71997789,248561.4057,924642.9339
2/12/2017,3.76477049,3.76477049,3.63233013,3.7281946,341628.3228,1273656.867
2/11/2017,3.77453696,3.83371717,3.61357906,3.7653904,294262.2876,1108012.393
2/10/2017,3.66367435,3.78152183,3.60299619,3.77616253,332873.5513,1256984.631
2/9/2017,3.89374375,3.91203735,3.57524727,3.65795484,824928.476,3017551.111
2/8/2017,3.90537157,3.93976204,3.85731944,3.89751334,289341.4289,1127712.08
2/7/2017,3.90582963,3.94800711,3.87252985,3.90561569,329115.3441,1285398.05
2/6/2017,3.90169716,3.92665598,3.87909738,3.90593252,294524.3167,1150392.105
2/5/2017,3.93350955,3.93491519,3.85482832,3.89939361,253105.0707,986956.2961
2/4/2017,3.97489647,3.98278251,3.87280219,3.93493195,301821.0672,1187645.362
2/3/2017,4.02094777,4.02094777,3.90184366,3.9743742,375548.6725,1492570.956
2/2/2017,3.99219675,4.02469668,3.93937316,4.01577104,375475.7881,1507824.795
2/1/2017,4.01684235,4.03824899,3.96170538,3.9934977,326933.5246,1305608.279
1/31/2017,4.00802125,4.12147549,3.9881305,4.01106019,490972.7989,1969321.448
1/30/2017,3.80489027,4.02454883,3.80489027,4.01240459,488646.2604,1960646.499
1/29/2017,3.82504283,3.83479926,3.7856255,3.80233585,262210.2292,997011.3549
1/28/2017,3.83359466,3.84285725,3.78562525,3.82518457,182410.9285,697755.4684
1/27/2017,3.7795482,3.8352083,3.73701113,3.83359604,283604.6205,1087225.549
1/26/2017,3.64999086,3.82770888,3.64298884,3.7701134,327578.2396,1235007.109
1/25/2017,3.76393156,3.76988462,3.64352489,3.66400439,290427.1992,1064126.534
1/24/2017,3.80682172,3.81205522,3.75540778,3.76536757,309316.8152,1164691.506
1/23/2017,3.80242529,3.82460088,3.78364094,3.80499554,167733.3504,638224.6501
1/22/2017,3.86436012,3.86650158,3.77775959,3.8031472,286758.3734,1090584.306
1/21/2017,3.8588956,3.88832105,3.8469691,3.86813443,64583.50937,249817.696
1/20/2017,3.81363872,3.90139965,3.78897866,3.86497286,339873.9928,1313603.759
1/19/2017,3.83092411,3.87844791,3.77056773,3.81505779,331881.4197,1266146.796
1/18/2017,3.88143132,3.89702819,3.76423682,3.81196964,323883.8531,1234635.415
1/17/2017,3.83092083,3.92004143,3.80161726,3.88154665,635330.3662,2466064.457
1/16/2017,3.87626293,3.88148001,3.8048709,3.82886046,507704.7811,1943930.761
1/15/2017,3.90808444,3.90808444,3.84574481,3.87611673,535380.7346,2075198.222
1/14/2017,3.88479554,3.92691105,3.85901612,3.90679269,120620.5965,471239.6647
1/13/2017,3.95233911,3.99554324,3.80601943,3.8921794,172976.6493,673256.1509
1/12/2017,3.8688777,4.05669619,3.75544469,3.95419017,540695.4503,2138012.634
1/11/2017,4.46046531,4.51140115,3.79242425,3.86738881,1115440.058,4313840.401
1/10/2017,4.21691525,4.56734877,4.19553821,4.43716699,345449.1477,1532815.555
1/9/2017,3.84944925,4.27763633,3.78839741,4.21298842,374826.5293,1579139.826
1/8/2017,3.76652635,3.86401739,3.73021651,3.8464152,442977.5978,1703875.767
1/7/2017,3.76527585,3.87238715,3.48787726,3.76877555,541996.6566,2042663.748
1/6/2017,4.15751622,4.19147439,3.71908379,3.75989524,553073.0761,2079496.827
1/5/2017,4.51721761,4.56075306,4.06174029,4.15404533,641611.1088,2665281.629
1/4/2017,4.44968451,4.62663178,4.39263373,4.52763873,491841.6352,2226881.235
1/3/2017,4.47575355,4.5465742,4.3664844,4.44665528,326333.1313,1451090.942
1/2/2017,4.35020825,4.61501757,4.32017575,4.47572321,622793.0973,2787449.518
1/1/2017,4.2201017,4.39617268,4.19804313,4.3538546,491875.1671,2141552.96
12/31/2016,4.31078615,4.33215621,4.19744621,4.21859711,450024.0429,1898470.125
12/30/2016,4.43431465,4.43716648,4.15425319,4.30898888,732045.3023,3154375.066
12/29/2016,4.42746061,4.47884314,4.36468824,4.4297284,357736.8614,1584677.136
12/28/2016,4.31110244,4.52233544,4.31110244,4.42993677,278429.5809,1233425.438
12/27/2016,4.18444874,4.41829647,4.16770165,4.30815149,172185.5315,741801.3543
12/26/2016,4.21087357,4.30175062,4.12378041,4.17523947,176275.9026,735994.1065
12/25/2016,4.39385315,4.39385315,4.04115963,4.20869775,258426.8871,1087640.66
12/24/2016,4.53690884,4.64095857,4.30031247,4.39258622,366186.9159,1608507.601
12/23/2016,3.64941472,4.55503368,3.63188321,4.52304328,579892.8602,2622880.506
12/22/2016,3.6166397,3.6925355,3.59837417,3.6492127,166320.101,606937.4254
12/21/2016,3.62767636,3.67451718,3.60474584,3.61301544,161796.9417,584574.8478
12/20/2016,3.62591756,3.63150419,3.60428474,3.6273402,90662.83107,328864.932
12/19/2016,3.66174008,3.66174008,3.60921535,3.61965041,95393.51815,345291.1871
12/18/2016,3.65839135,3.67024006,3.63908329,3.64733148,90070.92948,328518.5367
12/17/2016,3.6150586,3.66309637,3.58764706,3.65555011,110295.1059,403189.2862
12/16/2016,3.61050846,3.63441328,3.60314913,3.61336327,69076.18252,249597.3409
12/15/2016,3.5938451,3.63611968,3.56765403,3.61403188,141867.123,512712.305
12/14/2016,3.63009585,3.63334518,3.57712083,3.59902535,103752.9447,373409.4779
12/13/2016,3.64567212,3.66762717,3.61636984,3.63464548,58724.41442,213442.4271
12/12/2016,3.62909122,3.67755493,3.62444646,3.64686997,70174.65878,255917.8555
12/11/2016,3.66406272,3.66406272,3.60101352,3.62827847,69289.94052,251403.1997
12/10/2016,3.66282207,3.68086345,3.6532546,3.66571859,40147.23422,147168.4627
12/9/2016,3.65414621,3.68602584,3.65414621,3.66697105,48569.40171,178102.5901
12/8/2016,3.61528407,3.69858206,3.61278502,3.65150401,70535.34661,257560.1013
12/7/2016,3.51058288,3.62781394,3.48942277,3.61887857,78923.89493,285615.992
12/6/2016,3.46364372,3.52088499,3.43583379,3.51071142,95376.03007,334837.7175
12/5/2016,3.89093715,3.90187008,3.22443672,3.47986903,673264.4617,2342872.153
12/4/2016,3.89648682,3.90162687,3.87630873,3.89084061,48951.32531,190461.8043
12/3/2016,3.90581581,3.90782232,3.87328695,3.90155823,58077.65107,226593.3377
12/2/2016,3.870958,3.91207514,3.87095049,3.90690828,111273.2977,434734.5687
12/1/2016,3.86274869,3.88909551,3.85617389,3.8707782,84505.83751,327103.3534
11/30/2016,3.83561618,3.87162921,3.83548153,3.86414405,63405.14478,245006.6132
11/29/2016,3.86929216,3.8776893,3.82991706,3.83544018,102972.1475,394943.5116
11/28/2016,3.86392438,3.88876164,3.86093743,3.86931838,53527.38321,207114.4876
11/27/2016,3.85651937,3.88729139,3.84423664,3.86494586,38085.78022,147199.4786
11/26/2016,3.88304513,3.89932069,3.84538955,3.85648087,38711.21199,149289.0486
11/25/2016,3.87879878,3.89570496,3.85613345,3.88265564,69053.95931,268112.7443
11/24/2016,3.89587895,3.9166062,3.84868743,3.87883691,63413.85931,245972.0182
11/23/2016,3.91348381,3.91634215,3.87461879,3.89707996,68500.61333,266952.3674
11/22/2016,3.92189811,3.94928368,3.88137122,3.91253963,74514.7296,291541.8329
11/21/2016,3.8832464,3.93413889,3.8756697,3.92275808,69956.18215,274421.1788
11/20/2016,3.92537465,3.93295873,3.85456263,3.87986052,93973.43833,364603.8335
11/19/2016,3.93332961,3.94872754,3.90128738,3.92401875,63044.73825,247388.7351
11/18/2016,3.88313644,3.94117841,3.87238594,3.92584093,66287.09122,260232.576
11/17/2016,3.90684292,3.94395505,3.86260991,3.8833546,98996.15921,384437.1906
11/16/2016,3.86551182,3.9668899,3.84830417,3.90541805,124676.0789,486912.2094
11/15/2016,3.86058553,3.94784192,3.84532819,3.87175777,107257.4079,415274.7024
11/14/2016,3.86227608,3.88257408,3.83996197,3.86094636,55244.39662,213295.6519
11/13/2016,3.74739451,3.91514897,3.67357174,3.85058095,170759.3069,657522.5345
11/12/2016,3.81186622,3.81881599,3.71740042,3.74777196,97551.56171,365601.0077
11/11/2016,3.8021348,3.81892351,3.79209061,3.81555199,34876.72033,133073.9397
11/10/2016,3.84124855,3.84124855,3.78243055,3.79958992,72404.5535,275107.6116
11/9/2016,3.81411944,3.90608752,3.7524551,3.84335414,167955.8242,645513.7118
11/8/2016,3.83497973,3.84307938,3.8118792,3.81939502,59264.26881,226353.6532
11/7/2016,3.86360173,3.8670541,3.81428927,3.83232636,72748.57618,278796.2861
11/6/2016,3.85962593,3.8975851,3.82695931,3.86648131,54716.31602,211559.6135
11/5/2016,3.86735071,3.8733401,3.83765949,3.8649893,39974.48309,154500.9496
11/4/2016,3.83057252,3.88009161,3.80123779,3.8641112,94754.17176,366140.6563
11/3/2016,4.09457836,4.1407235,3.81213987,3.83876135,242749.5267,931857.4997
11/2/2016,4.06183592,4.09883517,4.02711708,4.08989094,82780.09638,338561.5663
11/1/2016,3.96026337,4.11663227,3.96026337,4.06114662,156688.2261,636333.8595
10/31/2016,3.98181425,3.98691781,3.93929278,3.95863928,58712.18993,232420.3812
10/30/2016,4.05117941,4.05117941,3.97997036,3.98413579,108765.256,433335.5492
10/29/2016,3.95388987,4.07571449,3.94705277,4.04958562,123852.3632,501550.7492
10/28/2016,3.98451584,3.98521632,3.92358991,3.95627293,71955.54662,284675.781
10/27/2016,3.9337251,4.02662447,3.92831136,3.98535731,126389.3838,503706.8545
10/26/2016,3.87740048,3.95447949,3.87259573,3.92792364,206672.6798,811794.5037
10/25/2016,3.84638787,3.89593771,3.84637035,3.87554605,63800.16384,247260.4731
10/24/2016,3.87901196,3.8800802,3.84294193,3.84737649,128405.0256,494022.477
10/23/2016,3.83567721,3.89231949,3.83049982,3.87943104,85001.16822,329756.1706
10/22/2016,3.81424951,3.88697905,3.80368295,3.83548032,143142.2631,549019.3336
10/21/2016,3.77269417,3.81690353,3.76482898,3.80073585,59756.37813,227118.2086
10/20/2016,3.79451598,3.79451598,3.77036675,3.77449796,62402.67612,235538.7738
10/19/2016,3.82576249,3.83432377,3.75207676,3.79265181,57305.09449,217338.2704
10/18/2016,3.84780996,3.85496319,3.81572195,3.82553312,60351.53264,230876.7869
10/17/2016,3.86933179,3.87937453,3.82536772,3.84826064,42888.98212,165047.9818
10/16/2016,3.86093468,3.88057965,3.85802109,3.86850674,27569.67804,106653.4853
10/15/2016,3.87735658,3.89509115,3.8486991,3.8623892,24689.84423,95361.78765
10/14/2016,3.88503418,3.90183227,3.8567406,3.8760606,53258.77834,206434.2523
10/13/2016,3.80483272,3.92139941,3.80035693,3.88328538,93534.93301,363222.8374
10/12/2016,3.80537403,3.81983982,3.79566908,3.80680363,41402.01508,157609.3415
10/11/2016,3.78620368,3.8372069,3.7753527,3.81458481,88156.33835,336279.829
10/10/2016,3.81016364,3.83335216,3.77021242,3.78464199,64852.95553,245445.2184
10/9/2016,3.82596102,3.83947243,3.79703339,3.8100292,31539.08496,120164.8345
10/8/2016,3.85802229,3.86288224,3.82210883,3.83775663,38295.1989,146967.6534
10/7/2016,3.82512853,3.86243925,3.82070034,3.8553728,63358.25363,244269.6875
10/6/2016,3.83388082,3.84318425,3.8167865,3.82179924,35768.05008,136698.3067
10/5/2016,3.83065075,3.85038697,3.81650524,3.83966558,31386.72745,120514.5372
10/4/2016,3.8232094,3.83311823,3.81346255,3.82727357,32112.16797,122902.0518
10/3/2016,3.83449381,3.8402431,3.82022711,3.82419932,33636.93819,128634.3561
10/2/2016,3.83616075,3.84241161,3.82702509,3.83986174,24842.77293,95392.81321
10/1/2016,3.82826577,3.84691712,3.82657365,3.83519685,60925.23132,233660.2552
9/30/2016,3.84604305,3.84604305,3.79964723,3.82860419,48735.29516,186588.1554
9/29/2016,3.84158224,3.85218591,3.82936547,3.84714434,34606.66046,133136.818
9/28/2016,3.84793446,3.86009805,3.83349358,3.84108782,34811.28232,133713.1926
9/27/2016,3.85549847,3.87683627,3.83607005,3.84793694,34904.83136,134311.5898
9/26/2016,3.80186077,3.86862742,3.79128648,3.85556299,75658.46375,291705.9725
9/25/2016,3.80633032,3.8174335,3.78649915,3.80390726,32829.87065,124881.7832
9/24/2016,3.81211333,3.82951999,3.80001022,3.81519714,53484.47392,204053.812
9/23/2016,3.75797255,3.81552216,3.75110952,3.81179616,55483.40114,211491.4153
9/22/2016,3.78068661,3.78295173,3.75328813,3.75335952,41523.14098,155851.2763
9/21/2016,3.76702932,3.79178387,3.75526951,3.78007626,91938.04972,347532.8391
9/20/2016,3.82594954,3.82998696,3.80488742,3.80488742,42097.26215,160175.3432
9/19/2016,3.82399647,3.84092624,3.82095777,3.82595552,55424.19731,212050.5137
9/18/2016,3.80430231,3.83181843,3.79778884,3.82768231,47899.33492,183343.4369
9/17/2016,3.81624007,3.82582038,3.7963959,3.80465824,38127.36947,145061.6106
9/16/2016,3.82120614,3.8359702,3.80487525,3.81622753,51170.74716,195279.2142
9/15/2016,3.82604298,3.83782432,3.79138891,3.82702194,40320.65771,154308.0417
9/14/2016,3.82559621,3.85018611,3.80819951,3.82655554,43483.33301,166391.3888
9/13/2016,3.8077831,3.84211336,3.78450758,3.81985887,42766.61571,163362.4362
9/12/2016,3.8601628,3.86719365,3.77862413,3.81335915,84424.31485,321940.2339
9/11/2016,3.95901966,4.00034009,3.8404783,3.86013773,94834.4702,366074.1165
9/10/2016,3.95272574,3.96689902,3.93828174,3.96110455,38824.98939,153789.8421
9/9/2016,3.97788165,3.98555936,3.9416335,3.95591679,66392.09767,262641.6139
9/8/2016,3.95954788,3.99527514,3.93306104,3.97821854,74693.30822,297146.3039
9/7/2016,3.94355314,3.96485054,3.90852245,3.95760918,52612.52545,208219.8136
9/6/2016,3.95206687,3.95909128,3.92659821,3.94165396,49118.87175,193609.5952
9/5/2016,3.99251875,4.00381969,3.94285216,3.94833518,57774.44408,228112.8702
9/4/2016,3.88387976,4.01973653,3.87204809,3.99333902,111876.0729,446759.0875
9/3/2016,3.81736355,3.89956958,3.79340412,3.88512557,80158.04921,311424.0863
9/2/2016,3.82455976,3.82719183,3.79177936,3.81520138,72482.04551,276533.6003
9/1/2016,3.79427644,3.84810417,3.79427644,3.83089346,71520.1933,273986.2408
8/31/2016,3.8004936,3.81204611,3.7724842,3.79683879,55450.54958,210536.7976
8/30/2016,3.75678926,3.83059383,3.74478896,3.80120284,82863.45743,314980.8097
8/29/2016,3.73344424,3.78875961,3.72467281,3.76888913,69597.08706,262303.7051
8/28/2016,3.73331505,3.75759089,3.72204809,3.7335415,63799.60741,238198.482
8/27/2016,3.80963445,3.82635579,3.72214287,3.74046377,74163.67451,277406.5373
8/26/2016,3.7964787,3.8464929,3.78103856,3.81628963,96801.10569,369421.0554
8/25/2016,3.84578445,3.86641325,3.75943015,3.79366095,124847.0802,473627.4923
8/24/2016,3.92704177,3.94460542,3.82223854,3.84800487,161924.8486,623087.6057
8/23/2016,3.65701623,3.9853631,3.65278967,3.95103758,441220.6991,1743279.565
8/22/2016,3.61235528,3.66738717,3.59314407,3.65276847,110801.4717,404732.1217
8/21/2016,3.61388346,3.62367501,3.59074445,3.60623075,44101.06256,159038.6078
8/20/2016,3.60160177,3.62667421,3.58181468,3.61508911,40548.48967,146586.4036
8/19/2016,3.59355164,3.63229337,3.58024237,3.610698,40196.07243,145135.8784
8/18/2016,3.5918268,3.62751025,3.58643144,3.60008262,57422.59158,206726.0742
8/17/2016,3.62224868,3.63651863,3.57273717,3.58596263,86204.68812,309126.7902
8/16/2016,3.55591732,3.63581593,3.54003069,3.62236635,88766.33354,321544.18
8/15/2016,3.63560454,3.65639532,3.54948211,3.55681225,156567.5791,556881.4828
8/14/2016,3.70515152,3.7107531,3.58930909,3.62243864,92340.27943,334496.9965
8/13/2016,3.69254583,3.75132736,3.66122261,3.70798614,140384.9402,520545.4127
8/12/2016,3.73749169,3.74713202,3.66928068,3.69301843,114494.0569,422828.6619
8/11/2016,3.66588762,3.73931603,3.63003504,3.73705015,129888.1341,485398.4716
8/10/2016,3.74032568,3.80203356,3.65727356,3.66058023,121955.8692,446429.2434
8/9/2016,3.76764447,3.77085159,3.72719925,3.74354746,55788.24682,208845.9499
8/8/2016,3.76458102,3.78631568,3.74489029,3.76761892,48402.46326,182362.0363
8/7/2016,3.75011163,3.85855243,3.73114894,3.76544052,59105.57717,222558.5351
8/6/2016,3.7087285,3.76849295,3.6831757,3.75360635,58548.31027,219767.3093
8/5/2016,3.73718779,3.73786622,3.69102733,3.70741815,46150.02518,171097.441
8/4/2016,3.70578004,3.7464993,3.69227124,3.73792895,57703.16102,215690.316
8/3/2016,3.6287377,3.74769408,3.53763794,3.70618397,101913.55,377710.3651
8/2/2016,3.87464485,3.8957023,3.32341434,3.60274775,287315.0564,1035123.673
8/1/2016,3.94064985,3.95457528,3.88261877,3.88782143,122623.9644,476740.077
7/31/2016,4.07222674,4.07944467,3.92603842,3.94197531,109099.2256,430066.4536
7/30/2016,4.05923086,4.09153361,4.04789199,4.07071985,59444.09747,241980.2672
7/29/2016,3.96363239,4.08765955,3.93714862,4.05880936,60833.24321,246910.537
7/28/2016,3.95802749,3.9859983,3.95009036,3.96149086,56594.0012,224196.6187
7/27/2016,3.96364187,3.98821434,3.92468534,3.95947146,60939.46854,241288.0865
7/26/2016,4.02560876,4.02560876,4.02560876,4.02560876,60135.24327,242080.9622
7/25/2016,4.066038,4.06974961,4.02373263,4.0254906,60081.78854,241858.6751
7/24/2016,4.04698509,4.04698509,4.04698509,4.04698509,41408.25978,167578.61
7/23/2016,4.0321249,4.04745349,4.00336784,4.03336384,39433.63129,159050.1826
7/22/2016,4.1176174,4.1176174,4.1176174,4.1176174,56838.84024,234040.5976
7/21/2016,4.11447172,4.13329369,4.08605018,4.11765137,56800.86524,233886.1607
7/20/2016,4.1410477,4.1410477,4.1410477,4.1410477,49598.12686,205388.2092
7/19/2016,4.13376317,4.16399248,4.12547079,4.14111023,49656.53181,205633.1718
7/18/2016,4.16518602,4.16518602,4.16518602,4.16518602,82172.34583,342263.1065
7/17/2016,4.13293356,4.20036451,4.12122458,4.16182818,81891.1947,340817.0819
7/16/2016,4.14121447,4.14121447,4.14121447,4.14121447,57568.80198,238404.7555
7/15/2016,4.14760315,4.1630968,4.12708177,4.13980607,57550.99977,238249.9779
7/14/2016,4.12228643,4.12228643,4.12228643,4.12228643,58992.11852,243182.4096
7/13/2016,4.13455444,4.1726703,4.11449157,4.121694,58589.89626,241489.6238
7/12/2016,4.07596336,4.07596336,4.07596336,4.07596336,97825.99781,398735.1827
7/11/2016,4.10722546,4.18075205,4.03932966,4.07581005,97851.15712,398822.7295
7/10/2016,4.09504171,4.11431787,4.04939882,4.10227812,55158.53908,226275.6679
7/9/2016,4.17146864,4.17146864,3.93694519,4.09654222,197169.046,807711.3223
7/8/2016,4.06323536,4.18942305,4.0202919,4.17207747,162917.7894,679705.638
7/7/2016,4.44398925,4.49514371,3.90011971,4.0646137,438734.9616,1783288.137
7/6/2016,4.38444738,4.46849485,4.37791043,4.44280036,58203.03815,258584.4787
7/5/2016,4.47197436,4.47197436,4.2822788,4.38937685,139350.8402,611663.3521
7/4/2016,4.24910663,4.49054268,4.18075353,4.48391419,169891.4229,761778.5619
7/3/2016,4.58299492,4.58299492,4.15699339,4.24121496,251583.732,1067020.689
7/2/2016,4.23625515,4.59311733,4.22492457,4.57927038,207703.6397,951131.1258
7/1/2016,4.17019021,4.3080284,4.15096984,4.23188811,190527.0949,806289.3473
6/30/2016,4.05203054,4.20087202,4.02046361,4.17800477,163211.6684,681899.1296
6/29/2016,4.04839965,4.06304165,3.98213403,4.04585635,92072.08146,372510.4154
6/28/2016,4.12281406,4.16441963,4.03424161,4.05585974,147379.7439,597751.569
6/27/2016,4.01296321,4.09799227,3.96978413,4.08870062,119354.1101,488003.2241
6/26/2016,4.18621901,4.19407215,3.94078753,4.01384378,195437.3272,784454.9006
6/25/2016,4.19125735,4.3533221,3.89630601,4.185898,274694.7095,1149844.035
6/24/2016,3.8010993,4.30947994,3.79806445,4.19035631,547205.2904,2292985.143
6/23/2016,3.82995219,3.87161293,3.38181924,3.79858919,756302.1255,2872881.08
6/22/2016,4.7313064,4.86887944,3.76532184,3.82319802,768044.6133,2936386.643
6/21/2016,5.23229448,5.23229448,4.53348438,4.72518699,567991.0881,2683864.097
6/20/2016,5.52359407,5.52359407,5.18404744,5.23898337,260391.5893,1364187.207
6/19/2016,5.50522499,5.54558252,5.42284874,5.52201067,104134.3015,575030.7247
6/18/2016,5.53375833,5.66110134,5.38414132,5.49688625,319605.5046,1756835.104
6/17/2016,5.55374609,5.8146393,5.12884618,5.49482329,636162.0736,3495598.176
6/16/2016,5.23201805,5.54248413,5.23201805,5.54248413,616053.964,3414469.321
6/15/2016,5.14923966,5.22491524,5.05735328,5.2174245,268139.2483,1398996.282
6/14/2016,5.23773882,5.25499819,4.99271793,5.14788758,558446.061,2874817.541
6/13/2016,5.20991023,5.44410268,5.04217616,5.2510411,564841.0973,2966003.818
6/12/2016,4.99119389,5.34839773,4.9766543,5.15384782,504150.6141,2598315.541
6/11/2016,4.82935434,5.00588765,4.82935434,4.99808351,110859.2065,554083.5713
6/10/2016,4.70367937,4.87122267,4.69563485,4.83973021,128564.5698,622217.8327
6/9/2016,4.74666565,4.75636516,4.64867646,4.70558472,105267.6392,495345.7949
6/8/2016,4.74319274,4.76656429,4.6782655,4.74928999,116359.8467,552626.6546
6/7/2016,4.92807261,4.95586122,4.68289468,4.73798557,218544.1721,1035459.133
6/6/2016,4.80404703,4.93195858,4.7871302,4.92856172,223300.4575,1100550.087
6/5/2016,4.78023332,4.81708405,4.76434479,4.79944083,108805.4158,522205.1558
6/4/2016,4.81934001,4.87714609,4.73934458,4.77970498,213841.6135,1022099.826
6/3/2016,4.68758314,4.82502836,4.66963207,4.81437248,199072.0776,958407.1329
6/2/2016,4.67783668,4.69884124,4.63735795,4.68155675,90332.09886,422894.8475
6/1/2016,4.57362645,4.69493003,4.52843897,4.67860422,243049.1729,1137130.886
5/31/2016,4.55491913,4.65706017,4.52176539,4.56166239,287265.8929,1310410.02
5/30/2016,4.4717367,4.60310531,4.41582913,4.56382491,156215.0631,712938.1955
5/29/2016,4.47126042,4.69249369,4.41809515,4.45975418,428996.1906,1913217.556
5/28/2016,4.44554024,4.71755588,4.42628651,4.47149653,567187.6924,2536177.796
5/27/2016,4.07768807,4.59856755,4.07155562,4.43664304,691532.0345,3068080.789
5/26/2016,4.04536086,4.11104269,4.00922107,4.07852678,212482.1565,866614.1655
5/25/2016,3.945933,4.05468934,3.93723935,4.04341121,185534.638,750192.8353
5/24/2016,3.95744725,3.97372986,3.93632367,3.94733356,67490.48757,266407.4667
5/23/2016,3.88958051,3.95849357,3.87820376,3.95744676,90371.15249,357639.0243
